utterance,gold_intent,facts,active_constraints,allowed_intents,suppressed_intents
apply security patch on db-server-7,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart application server,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
scale up the database replica,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'scale', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
kill the hanging process,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'kill', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
clear cache on all nodes,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'clear', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart the load balancer,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
apply configuration changes,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
rollback the deployment,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'rollback', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
start backup job,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'start', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
stop the runaway query,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'stop', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
reset network interface,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
clear log files,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'clear', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart monitoring agent,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
flush dns cache,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
rebuild index on table,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
restart container,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
scale down resources,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'scale', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
enable circuit breaker,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
trigger failover,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
drain connections gracefully,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
reset application state,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
restart background worker,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
apply rate limiting,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
enable request throttling,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
purge old logs,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
vacuum database,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
restart api gateway,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
scale message queue,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'scale', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
apply hotfix,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
reset error counters,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
enable debug logging,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
restart health check,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
force garbage collection,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
apply network policy,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart session manager,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
scale job scheduler,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'scale', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
apply backup retention policy,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart log aggregator,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
enable auto-healing,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
apply security rules,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart cluster coordinator,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
scale data cache,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'scale', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
apply database migration,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart service mesh,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
enable tracing,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
deploy the latest build to staging,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'deploy', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
rotate the ssl certificates on all endpoints,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provision a new ec2 instance for the web tier,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
stop all running containers on host-9,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'stop', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
update the firewall rules to allow port 8443,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'update', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
migrate the database schema to version 3.2,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
resize the persistent volume to 500gb,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
restart the kafka broker on node-3,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
terminate the zombie processes,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'terminate', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
create a snapshot of the production database,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
enable maintenance mode on the website,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
disable the feature flag for dark mode,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
scale the worker pool to 20 instances,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'scale', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
flush the redis cache completely,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
redeploy the microservice with the fix,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
configure the auto-scaling policy for peak hours,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
mount the nfs share on the batch server,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
run the data integrity check script,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
rotate the api keys for third party integrations,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
update the dns records for the new ip,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'update', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
restart the elasticsearch cluster rolling,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
enable write-ahead logging on the database,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
switch traffic to the blue deployment,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
increase the connection pool size to 200,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
run the certificate renewal automation,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
disable the deprecated api endpoint,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
execute the database cleanup stored procedure,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
start the canary deployment for version 4.1,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'start', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
set up the vpn tunnel to the partner network,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
enable gzip compression on the web server,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
apply the kernel security update and reboot,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
initialize the new replica set member,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
run the load test against staging environment,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
configure the log shipping to the siem,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
enable the new rate limit policy globally,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
evict stale entries from the distributed cache,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
restart the cron scheduler service,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'restart', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
apply the terraform plan for infrastructure changes,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'apply', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
update the helm chart values and upgrade release,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'update', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
provision additional read replicas for the database,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
reconfigure the reverse proxy routing rules,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'reconfigure', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
bounce the application pool in iis,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
start the disaster recovery failover procedure,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'start', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
compress and archive the old log files,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
enable ssl termination on the load balancer,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
update the oauth client credentials,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'update', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
rebalance the kafka topic partitions,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
set the jvm heap size to 8gb and restart,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
deploy the hotfix to all production nodes,execution,"{'is_question': False, 'question_word': None, 'has_imperative': True, 'imperative_verb': 'deploy', 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['allow_execute'],"['investigate', 'execute', 'summarize', 'ops']",[]
enable cross-origin resource sharing headers,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
run the ansible playbook for server hardening,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
trigger the ci cd pipeline for the release branch,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
reset the admin password on the management console,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
configure the health check interval to 30 seconds,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
enable persistent connections on the proxy,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
run the vacuum full on the postgres database,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
set up the monitoring alerts for the new service,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
decommission the old server from the cluster,execution,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
